"org.code","name"
4250505,"BOSTON UNIVERSITY CHARTER - BOSTON UNIVERSITY CS"
4730505,"NORTH STAR ACADEMY CH SCH - North Star Academy CS"
4730505,"NORTH STAR ACADEMY CH SCH - NORTH STAR ACADEMY CS"
4730505,"North Star Academy - NORTH STAR ACADEMY CS"
4980505,"YOUTHBUILD BOSTON INC CH - YOUTHBUILD BOSTON ACAD CS"
